0,0,48,swiss army knife,swiss.army.knife,,,,95.0,98.6598895653,5.01,0.509,30.5591045998,318.52287351,5.01,16.0313799381,1248374368.66
0,1,23,salad spinner,salad.spinner,,,,29.95,166.976844665,5,0.51,51.6007780402,540.326477876,0,8.1553311348,1248374376.82
0,2,34,basketball,basketball,,,,6.99,83.9127830242,5.0,0.51,25.9315290109,271.536443219,0,4.96669912338,1248374381.79
0,3,19,hiking boots,hiking.boots,,,,69.95,429.351021008,5,0.51,132.682149917,1389.35266995,0,6.30836081505,1248374388.1
0,4,45,mini trampoline,mini.trampoline,,,,39.99,81.6788049644,5.0,0.51,25.2411637915,264.307431921,5.0,4.92605900764,1248374393.03
0,5,8,legwarmers,legwarmers,,,,22.0,58.2941534714,5.0,0.51,18.0146156215,188.636182994,5.0,4.71475481987,1248374397.75
0,6,44,leather wallet,leather.wallet,,,,245.0,176.235644057,5.0,0.51,54.4620205876,570.287365418,5.0,6.21048998833,1248374403.97
0,7,15,inflatable kayak,inflatable.kayak,,,,86.95,171.543789634,5.0,0.51,53.0120989583,555.104822113,5.0,11.9636280537,1248374415.94
0,8,32,diamond solitaire ring,diamond.solitaire.ring,,,,139.0,2167.39216957,5.0,0.51,669.788212208,7013.54358151,0,12.5426750183,1248374428.48
0,9,39,aviator sunglasses,aviator.sunglasses,,,,129.0,39.9542055895,5.03,0.507,12.4326154269,128.399253856,0,3.71562099457,1248374432.2
0,10,42,typewriter,typewriter,,,,39.99,336.778028307,5.0,0.51,104.074360265,1089.79233753,0,4.67584300041,1248374436.88
0,11,13,bathroom scale,bathroom.scale,,,,29.95,74.3179548784,5.0,0.51,22.9664436514,240.488187946,5.0,5.51114797592,1248374442.4
0,12,27,rice cooker,rice.cooker,,,,88.99,147.884233609,5.03,0.507,46.0173785721,475.249725836,5.03,4.16626310349,1248374446.57
0,13,35,dog bed,dog.bed,,,,89.0,212.87516618,5.0,0.51,65.7847153741,688.850534936,5.0,7.23157691956,1248374453.81
0,14,28,croquet set,croquet.set,,,,4999.99,78.4388558145,5.0,0.51,24.2399237855,253.823161984,0,5.29229807854,1248374459.11
0,15,18,exercice mat,exercise.mat,,,,135.0,41.0469838044,5.0,0.51,12.6847306569,132.825435952,0,3.09757399559,1248374462.21
0,16,20,exercice bike,exercise.bike,,,,229.99,360.280390671,5.0,0.51,111.337284571,1165.84449137,5.0,8.15860700607,1248374470.37
0,17,4,Foosball table,foosball.table,,,,651.0,156.084355339,5.0,0.51,48.234677039,505.079073336,0,6.56433415413,1248374476.94
0,18,5,Braided Rug,braided.rug,,,,500.0,153.992652606,4.99,0.511,47.4788290942,499.459180208,0,7.99784803391,1248374484.95
0,19,7,Samurai Sword,samurai.sword,,,,80.0,375.161920154,5.0,0.51,115.936116831,1214.00017684,0,5.70666885376,1248374490.66
0,20,37,sports watch,sports.watch,,,,29.99,151.928981,5.0,0.51,46.950543605,491.632545553,0,4.44154286385,1248374495.11
0,21,50,silk tie,silk.tie,,,,10.0,191.095297497,5.0,0.51,59.054092503,618.372261391,0,4.07179403305,1248374499.18
0,22,41,men's leather belt,mens.leather.belt,,,,15.0,156.084355339,4.99,0.511,48.1237403603,506.243400848,0,7.527739048,1248374506.72
0,23,40,water cooler,water.cooler,,,,275.4,525.657814405,5.0,0.51,162.443794292,1700.99534457,5.0,4.41206598282,1248374511.13
0,24,31,rolling chair,rolling.chair,,,,44.99,511.663426638,5.0,0.51,158.119115032,1655.71039343,0,5.97381305695,1248374517.11
0,25,21,men's dress shirt,mens.dress.shirt,,,,29.99,484.782434151,4.99,0.511,149.467535947,1572.3414919,0,3.28576111794,1248374520.4
0,26,12,bath pillow,bath.pillow,,,,24.99,31.3396217142,4.97,0.513,9.61819881487,102.1159895,4.97,3.38422107697,1248374523.79
0,27,22,egg cooker,egg.cooker,,,,29.99,71.3699882078,5.03,0.507,22.2083158285,229.358914747,5.03,5.066177845,1248374528.86
0,28,36,computer printer,computer.printer,,,,498.95,697.83058486,5.0,0.51,215.650266906,2258.13550872,5.0,3.60547590256,1248374532.47
0,29,30,dart board,dart.board,,,,369.99,62.3622642251,4.99,0.511,19.2274581609,202.265529158,0,4.65127587318,1248374537.13
0,30,49,breadmaker,breadmaker,,,,205.0,162.531483731,5.0,0.51,50.2270301814,525.941571868,5.0,15.1078410149,1248374552.24
0,31,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,99.95,525.657814405,5.0,0.51,162.443794292,1700.99534457,0,5.56341314316,1248374557.81
0,32,26,life jacket,life.jacket,,,,39.95,75.3274255686,5.0,0.51,23.2783999178,243.754771068,5.0,2.85116910934,1248374560.66
0,33,43,sewing machine,sewing.machine,,,,49.99,267.753018174,4.99,0.511,82.5532879278,868.429114588,0,4.62079501152,1248374565.29
0,34,6,Tennis Bracelet,tennis.bracelet,,,,280.0,7009.75961494,5.0,0.51,2166.22281211,22683.13748,0,4.58174800873,1248374569.87
