2,0,30,dart board,dart.board,,,,99.0,12.1881418484,7.45,0.265,6.62121209943,22.4355902645,0,28.3309998512,1248380395.99
2,1,8,legwarmers,legwarmers,,,,15.0,22.0673406908,8.68,0.142,15.9129244178,30.6020133307,0,22.7119998932,1248380418.72
2,2,49,breadmaker,breadmaker,,,,35.0,28.1331751486,8.2,0.19,18.1643035109,43.5731292129,8.2,8.00200009346,1248380426.72
2,3,45,mini trampoline,mini.trampoline,,,,39.99,94.7463525655,8.97,0.113,73.040291874,122.903004549,0,6.8599998951,1248380433.59
2,4,24,42 inch ceiling fan,42.inch.ceiling.fan,,,,48.77,80.5842187761,8.29,0.181,53.1190133859,122.250318706,0,12.1370000839,1248380445.73
2,5,31,rolling chair,rolling.chair,,,,152.35,112.910511547,7.76,0.234,65.8770851829,193.52379636,7.76,53.0559999943,1248380498.79
2,6,16,hammock stand,hammock.stand,,,,44.99,45.1124979155,8.59,0.151,31.8637491944,63.8699939471,8.59,10.254999876,1248380509.06
2,7,47,adirondack chair,adirondack.chair,,,,251.99,83.9127830242,7.9,0.22,50.5624518054,139.260556074,0,19.5080001354,1248380528.58
2,8,1,paper lantern,paper.lantern,,,,21.85,21.7716139556,8.02,0.208,13.4862319548,35.1471912851,8.02,6.68000006676,1248380535.27
2,9,27,rice cooker,rice.cooker,,,,129.0,53.7611747456,8.95,0.115,41.2542551226,70.059776899,0,19.0269999504,1248380554.3
2,10,35,dog bed,dog.bed,,,,89.0,20.9080004128,8.65,0.145,14.9731267163,29.1952702694,0,25.2869999409,1248380579.61
2,11,20,exercice bike,exercise.bike,,,,239.99,181.055824303,8.27,0.183,118.798922053,275.93862762,8.27,13.0080001354,1248380592.63
2,12,2,car amplifier,car.amplifier,,,,169.99,52.3299114681,8.32,0.178,34.7336161117,78.8406143908,0,12.4279999733,1248380605.07
2,13,14,window blinds,window.blinds,,,,16.99,79.5043012516,7.98,0.212,48.7967193554,129.536042607,0,14.7009999752,1248380619.78
2,14,10,bread box,bread.box,,,,24.99,23.9279917343,8.67,0.143,17.2149691989,33.2587750707,8.67,17.7760000229,1248380637.56
2,15,12,bath pillow,bath.pillow,,,,3.99,8.81683066776,7.89,0.221,5.30044704529,14.6660276689,0,15.251999855,1248380652.82
2,16,42,typewriter,typewriter,,,,382.99,51.6286328641,7.96,0.214,31.5421015051,84.5065992507,0,10.9059998989,1248380663.74
2,17,39,aviator sunglasses,aviator.sunglasses,,,,129.0,119.171354347,8.59,0.151,84.1728195405,168.722062233,8.59,16.1930000782,1248380679.94
2,18,18,exercice mat,exercise.mat,,,,50.0,14.7220656484,8.1,0.2,9.2889954468,23.3329016252,0,45.2949998379,1248380725.25
2,19,34,basketball,basketball,,,,43.45,30.5052789027,8.15,0.195,19.4704056596,47.7941783647,8.15,12.1480000019,1248380737.41
2,20,41,men's leather belt,mens.leather.belt,,,,26.0,59.8885433492,8.87,0.123,45.117367336,79.4957205232,0,6.11800003052,1248380743.53
2,21,22,egg cooker,egg.cooker,,,,30.6,53.040715633,8.66,0.144,38.0723228863,73.8940338172,0,32.7780001163,1248380776.32
2,22,6,Tennis Bracelet,tennis.bracelet,,,,430.0,204.431057405,8.37,0.173,137.260910376,304.471659974,0,12.4170000553,1248380788.75
2,23,43,sewing machine,sewing.machine,,,,22.49,233.959467919,8.71,0.139,169.879363454,322.211194555,0,14.4210000038,1248380803.18
2,24,40,water cooler,water.cooler,,,,53.0,166.976844665,7.75,0.235,97.1977585725,286.85092191,0,12.0269999504,1248380815.22
2,25,17,hair dryer,hair.dryer,,,,99.99,30.5052789027,8.75,0.135,22.3550167701,41.6269891675,0,13.5099999905,1248380828.73
2,26,21,men's dress shirt,mens.dress.shirt,,,,49.99,42.7424463261,8.32,0.178,28.370002561,64.396071661,8.32,10.8959999084,1248380839.63
2,27,11,wedding bands,wedding.bands,,,,353.0,143.947167987,8.66,0.144,103.324455426,200.540976346,0,8.83200001717,1248380848.46
2,28,48,swiss army knife,swiss.army.knife,,,,13.5,33.5266858453,8.24,0.186,21.8469404556,51.4506214752,0,12.5180001259,1248380860.99
2,29,4,Foosball table,foosball.table,,,,349.0,90.988053646,8.33,0.177,60.5319096257,136.767961848,0,9.78399991989,1248380870.79
2,30,15,inflatable kayak,inflatable.kayak,,,,299.99,327.812115139,8.53,0.157,228.362611053,470.570827408,8.53,7.1210000515,1248380877.92
2,31,28,croquet set,croquet.set,,,,69.99,207.207871715,7.92,0.218,125.43139432,342.299488366,0,4.81699991226,1248380882.74
2,32,44,leather wallet,leather.wallet,,,,59.95,38.8905199928,8.33,0.177,25.8728189819,58.4579726842,0,16.3529999256,1248380899.11
2,33,3,tiara,tiara,,,,8950.0,72.3394162737,7.96,0.214,44.1951894587,118.406351707,0,30.3339998722,1248380929.45
2,34,46,snowshoes,snowshoes,,,,165.6,43.911485067,8.48,0.162,30.2397450273,63.7643776113,0,12.8680000305,1248380942.33
